Tweet ID,URL,Content,Author ID,Author Username,Author Blue Verified (T/F),Followers,Author Location,Likes,Views,Date
1976319572954448095,https://x.com/SueMrsraines/status/1976319572954448095,@narendramodi @Keir_Starmer He’s promised you we will take a million Indians hasn’t he?,1568313107327377410,SueMrsraines,FALSE,1547,,0,3,"October 9, 2025 at 04:11 PM"
1976319565555695810,https://x.com/kanchanmis23943/status/1976319565555695810,"It was a delight to welcome my friend, PM Keir Starmer at the Raj Bhavan in Mumbai. Being his first visit to India, it is surely a special occasion. https://t.co/RMHpNoEhUU",1915069523205795840,kanchanmis23943,TRUE,1946, भारत ,0,10,"October 9, 2025 at 04:11 PM"
1976319562716168274,https://x.com/Holly68Paul/status/1976319562716168274,@narendramodi @Keir_Starmer Please keep him with our best wishes,921307628,Holly68Paul,FALSE,724,Ruislip ,0,10,"October 9, 2025 at 04:11 PM"
1976319557028712839,https://x.com/knwledgegarage/status/1976319557028712839,"UK PM Keir Starmer greets Mumbai audience in Hindi at Global Fintech Fest, wins hearts 🇮🇳🤝🇬🇧 https://t.co/V8XTb3MT3I",1968750659983024128,knwledgegarage,FALSE,5,,0,5,"October 9, 2025 at 04:11 PM"
1976319553752924537,https://x.com/darrenmark69/status/1976319553752924537,"Part of the reason @Keir_Starmer feels emboldened to push on with Digital ID, is because none of those opposing it now, organisations etc, opposed his culling of the poor/disabled with his benefit cuts, you applauded him then. First they came for the disabled.well
#NoToDigitalID",65384825,darrenmark69,FALSE,9660,Stoke On Trent,3,21,"October 9, 2025 at 04:11 PM"
1976319538246684716,https://x.com/kennithebstad/status/1976319538246684716,@anjanspace @narendramodi @Keir_Starmer Skint Since 1938 ? https://t.co/7Yoh6253Eq,1371201176079843329,kennithebstad,FALSE,1180,Banana republic,0,3,"October 9, 2025 at 04:11 PM"
1976319527169474628,https://x.com/HonesCraig/status/1976319527169474628,@Basil_TGMD @Keir_Starmer,1821136683833659392,HonesCraig,FALSE,486,,0,1,"October 9, 2025 at 04:11 PM"
1976319525382750355,https://x.com/Dsard10/status/1976319525382750355,@narendramodi @Keir_Starmer Seat belt kyu nhi lagai saar,1378291430649565188,Dsard10,FALSE,173,,0,2,"October 9, 2025 at 04:11 PM"
1976319514682982428,https://x.com/_Cenchkid/status/1976319514682982428,@narendramodi @Keir_Starmer Strong bonds and exciting times ahead🇮🇳🤝🇬🇧 Wishing you both a successful Global Fintech Fest,1949067649339604992,_Cenchkid,TRUE,4242,🇳🇬 🇬🇧 ,0,8,"October 9, 2025 at 04:11 PM"
1976319511642226702,https://x.com/RogerShrubberer/status/1976319511642226702,"@Con_Tomlinson @Keir_Starmer Not just that, they'll be able to bid on government contracts and undercut British businesses",1887226084028022784,RogerShrubberer,FALSE,100,United Kingdom,0,6,"October 9, 2025 at 04:11 PM"
1976319509767356772,https://x.com/rahul4rebel/status/1976319509767356772,@narendramodi @Keir_Starmer Meanwhile Keir Starmer https://t.co/20eRI0ginJ,1506242770457235461,rahul4rebel,TRUE,4391,"आर्यवर्त, भारतवर्ष, भारत",1,122,"October 9, 2025 at 04:11 PM"
1976319489009737886,https://x.com/David_J_Bond/status/1976319489009737886,"HONEST ANSWERS PLEASE
@Keir_Starmer You have gained a reputation in our UK for being a compulsive liar. For how long have you been developing this side of your personality?
Is this a trait you developed during your time in the legal profession? Was it an integral part in winning? https://t.co/CtnJ35r55b",1120360901310386176,David_J_Bond,FALSE,21986,Cheshire born and bred!,1,37,"October 9, 2025 at 04:10 PM"
1976319485385769268,https://x.com/Xtweet86/status/1976319485385769268,@narendramodi @Keir_Starmer Indian or Pakistan never got independence. British still rules India secretly . All these leaders are puppets.,1891680530925580289,Xtweet86,FALSE,4,,0,9,"October 9, 2025 at 04:10 PM"
1976319471301296190,https://x.com/MartinForr50972/status/1976319471301296190,"@narendramodi @Keir_Starmer If you want to do the UK a favour, please keep STARMER there 👍🏼",1809016746520854528,MartinForr50972,FALSE,122,,0,4,"October 9, 2025 at 04:10 PM"
1976319465060270473,https://x.com/HydraPort_/status/1976319465060270473,@anjanspace @narendramodi @Keir_Starmer Lmao ☠️,1233360187882426369,HydraPort_,FALSE,1140,"Nottinghamshire, England",0,30,"October 9, 2025 at 04:10 PM"
1976319439810494964,https://x.com/andrenakelly42/status/1976319439810494964,@danwootton @Keir_Starmer I can’t believe there’s so many nhs doctors support hamas and believe holocaust was a fabrication,1881782938456428544,andrenakelly42,FALSE,17,"Newcastle Upon Tyne, England",0,3,"October 9, 2025 at 04:10 PM"
1976319403877859430,https://x.com/cjeffs79/status/1976319403877859430,@Keir_Starmer You want the absolute worst for this country so you can reap your financial gain and your deep rooted reasons behind why you hate this country are all known.,2600772712,cjeffs79,FALSE,28,,0,1,"October 9, 2025 at 04:10 PM"
1976319399868182665,https://x.com/Cakp__/status/1976319399868182665,@Keir_Starmer Well you certainly weren't involved in the peace talks,1547617826910793728,Cakp__,FALSE,91,,1,2,"October 9, 2025 at 04:10 PM"
1976319398307905958,https://x.com/PeterDenmark7/status/1976319398307905958,@POB4LIFE @Keir_Starmer Hello my name is Nigel Farage and I'm paid by the Jews to say Israeli settler terrorists who bulldozer Palestinian houses and shoot entire families for committing self defence are the best and if working class Brits say they don't like the Jewish terrorists that's treason,1116286894067859456,PeterDenmark7,FALSE,32,"Republic of GB, NI & NK",0,6,"October 9, 2025 at 04:10 PM"
1976319361733607482,https://x.com/azizkavish/status/1976319361733607482,@umashankarsingh @narendramodi @Keir_Starmer हमको लगा आप साथ में बैठे हैं,309152096,azizkavish,TRUE,147015,"Lucknow, India ",2,77,"October 9, 2025 at 04:10 PM"
1976319355899215975,https://x.com/Akashsharma2600/status/1976319355899215975,@narendramodi @Keir_Starmer Sabko my friend karta rwhta hai bhai,3041754152,Akashsharma2600,FALSE,63,,0,1,"October 9, 2025 at 04:10 PM"
1976319333669462443,https://x.com/Helenspicer15/status/1976319333669462443,"Well done Spain @Keir_Starmer what are you waiting for???

#Gaza

Enough",1425368203996372994,Helenspicer15,FALSE,6658,,0,19,"October 9, 2025 at 04:10 PM"
1976319319652040734,https://x.com/MalikYaseen770/status/1976319319652040734,"@narendramodi @Keir_Starmer Moooodi louray** Seat belt laga lay bhosri kay, Wesay tou tou goro ki har cheez copy krnay ki koshish krta hai, Kuch acha bhi krlay sowarrrr.",1935810728877080577,MalikYaseen770,FALSE,45,"Karachi, Pakistan",0,3,"October 9, 2025 at 04:10 PM"
1976319317420671245,https://x.com/akmondal123/status/1976319317420671245,"@sagarikaghose @Keir_Starmer But you've opened your legs to the world, right? 😂😂",947332196,akmondal123,TRUE,93,,0,4,"October 9, 2025 at 04:10 PM"
1976319305051668934,https://x.com/shailesh242433/status/1976319305051668934,"@narendramodi @Keir_Starmer Ek Hi Mantra..!

Har Ghar Swadeshi Ghar Ghar Swadeshi..!

#AtmanirbharBharat 🇮🇳",1480231055298732035,shailesh242433,FALSE,809,"Gujarat, India",0,3,"October 9, 2025 at 04:10 PM"
1976319304015773846,https://x.com/Ash76162928824/status/1976319304015773846,"@Keir_Starmer Anything for anyone other than us Brits .... its becoming comical now, everyone knows what a shambles and how corrupt you are.. .step down Islam lover before there's a revolution, similar to Nepal - I hope",1897594559267221504,Ash76162928824,FALSE,27,Kabul,1,9,"October 9, 2025 at 04:10 PM"
1976319290858144008,https://x.com/Imogenlemon02/status/1976319290858144008,@JackEccles_JAE @Keir_Starmer Are facts alien to you. Simply ridiculous to claim we don’t want this trade deal. https://t.co/zOlv7MuxxH,2309657991,Imogenlemon02,FALSE,4398,"Lincoln, UK ",1,21,"October 9, 2025 at 04:10 PM"
1976319268414468121,https://x.com/latajag/status/1976319268414468121,@sagarikaghose @Keir_Starmer How long has he lasted in power?,68878722,latajag,FALSE,1370,Mumbai,0,1,"October 9, 2025 at 04:10 PM"
1976319268141539508,https://x.com/Edwardv22249346/status/1976319268141539508,"@Keir_Starmer Absolutely pointless, You have let in 35,000 this year alone, why won’t you stop the boats???",1298579720775360513,Edwardv22249346,FALSE,286,,1,19,"October 9, 2025 at 04:10 PM"
1976319263398035809,https://x.com/learning2031/status/1976319263398035809,@narendramodi @Keir_Starmer 'Friend' corrupt work collegue you dweeb,1691532643257466880,learning2031,FALSE,192,Somewhere over 20c in December,0,3,"October 9, 2025 at 04:10 PM"
1976319253663150093,https://x.com/Simmo1881/status/1976319253663150093,@Keir_Starmer I can access MY Money perfectly ok now thankyou absolutely no problem whatsoever Apple Pay is bloody fantastic and secure and security checked I do not need another card I am security checked to the hilt I do hope this is going to a vote @Nigel_Farage,703760808,Simmo1881,FALSE,209,Where ever I want to be,0,2,"October 9, 2025 at 04:10 PM"
1976319242711552438,https://x.com/residentadvisor/status/1976319242711552438,"The new push, helmed by Keir Starmer, aims to drive growth in the struggling hospitality sector.
https://t.co/iTFdvKU2Lu",16048320,residentadvisor,TRUE,309501,Online,0,635,"October 9, 2025 at 04:10 PM"
1976319240232976604,https://x.com/hatfulls71/status/1976319240232976604,@narendramodi @Keir_Starmer Muslims will be delighted,1946895157963661312,hatfulls71,FALSE,46,,0,0,"October 9, 2025 at 04:09 PM"
1976319235166199943,https://x.com/SBORE5/status/1976319235166199943,@Keir_Starmer You're a real disgrace 🤮,1097159814344523778,SBORE5,FALSE,460,,0,3,"October 9, 2025 at 04:09 PM"
1976319226240696487,https://x.com/drnoooon2/status/1976319226240696487,"@Keir_Starmer Support South Yemen’s independence — a nation once part of your history.
An independent South will offer major investment opportunities and a chance to rebuild its long-neglected infrastructure since the 1994 war with North Yemen.",1684191839635603457,drnoooon2,FALSE,58,,0,23,"October 9, 2025 at 04:09 PM"
1976319220377067539,https://x.com/jobber_phil/status/1976319220377067539,@Keir_Starmer starmer lying like he always does.,1627317063516667904,jobber_phil,FALSE,409,England.,0,0,"October 9, 2025 at 04:09 PM"
1976319216820039767,https://x.com/P1P3R00/status/1976319216820039767,#aWkS @keir_starmer 👀👀👀,697101393941962752,P1P3R00,FALSE,1313,"Richards Castle, England",0,11,"October 9, 2025 at 04:09 PM"
1976319208847024449,https://x.com/gotangoo_sharma/status/1976319208847024449,@sagarikaghose @Keir_Starmer Madam  we know why he has not conducted a PC till date.,68126620,gotangoo_sharma,FALSE,388,New Delhi,0,4,"October 9, 2025 at 04:09 PM"
1976319167142953064,https://x.com/JohnFoster12/status/1976319167142953064,@Keir_Starmer I know the Middle East is important but has this made the news @BBCNews @SkyNews @ChrisMasonBBC @BethRigby,319218006,JohnFoster12,FALSE,1342,London,2,61,"October 9, 2025 at 04:09 PM"
1976319151196217523,https://x.com/BigMcD/status/1976319151196217523,@TRobinsonNewEra @Keir_Starmer https://t.co/PUpWuNtxb0,1955763000532721664,BigMcD,FALSE,497,Warwickshire,0,4,"October 9, 2025 at 04:09 PM"
1976319143725982069,https://x.com/CNNnews18/status/1976319143725982069,"Prime Minister Narendra Modi and Keir Starmer shared a car ride to Mumbai's Jio World Centre for the Global Fintech Fest.
#KeirStarmer #PMModi #Mumbai #India #UnitedKingdom 
https://t.co/8kWa70uN6e https://t.co/pgt2Otc6el",6509832,CNNnews18,TRUE,4641913,India,1,684,"October 9, 2025 at 04:09 PM"
1976319140286824863,https://x.com/Sanskar38783860/status/1976319140286824863,@narendramodi @Keir_Starmer https://t.co/dOT9IuVpnj,1382174304184406017,Sanskar38783860,FALSE,139,,0,0,"October 9, 2025 at 04:09 PM"
1976319129843093582,https://x.com/TONYK619/status/1976319129843093582,@Tigrinho_x @Tom290405 @ManiamAkash @narendramodi @Keir_Starmer 2% of India's population would be 28 million which is a more than a third of UK's whole population. There are more like 1.5 million Indian origin people includes those who have long settled there and those on temporary work permit. I'm not keen on moving to the UK.,1431677486534778881,TONYK619,FALSE,137,In ur head,0,14,"October 9, 2025 at 04:09 PM"
1976319109064466449,https://x.com/DJAGGER83/status/1976319109064466449,@johnnyb1923 @allanliverpool @RupertLowe10 @Keir_Starmer @YvetteCooperMP @ShabanaMahmood It does my head in all of it because it’s so complex. They can’t enforce without mass compliance. The division is all part of us not all being united taking a stand. Stop trusting Rupert he’s not out for you.,1265853608,DJAGGER83,FALSE,104,,0,7,"October 9, 2025 at 04:09 PM"
1976319106660917458,https://x.com/lynndConnectA/status/1976319106660917458,"My heart ♥️ is breaking 💔for Great Britain. The place where I lived most of my life. 
To see the disgusting Labor parry, under Starmer, destroy Great Britain the way he is. 
Starmer you are a traitor to the British people! SHAME ON YOU! @Keir_Starmer",495043873,lynndConnectA,TRUE,1492,Georgia USA,0,6,"October 9, 2025 at 04:09 PM"
1976319103322525913,https://x.com/AlfredT27518342/status/1976319103322525913,@MEAIndia @Keir_Starmer @narendramodi @PMOIndia @HCI_London At least footpath tho chod dete logon ko chalne ke liye,1635091631346012166,AlfredT27518342,FALSE,35,,1,2,"October 9, 2025 at 04:09 PM"
1976319098457084053,https://x.com/Claire_RN1/status/1976319098457084053,@narendramodi @Keir_Starmer Let's hope he understands your country better than ours Sir!,1596053910581551104,Claire_RN1,FALSE,50,,0,0,"October 9, 2025 at 04:09 PM"
1976319096909332688,https://x.com/utonomosthought/status/1976319096909332688,@Keir_Starmer british people are white,1611381646271418368,utonomosthought,FALSE,72,,0,7,"October 9, 2025 at 04:09 PM"
1976319086255800589,https://x.com/perfectminz/status/1976319086255800589,@narendramodi @Keir_Starmer 🔥,37873626,perfectminz,TRUE,12494,Cancun ,1,16,"October 9, 2025 at 04:09 PM"
1976319062759399495,https://x.com/CLMeena0304/status/1976319062759399495,@narendramodi @Keir_Starmer Jai ho modi ji,1207311954626240512,CLMeena0304,FALSE,174,,0,9,"October 9, 2025 at 04:09 PM"
1976319061350023207,https://x.com/SteveRyan135867/status/1976319061350023207,"@Keir_Starmer And only possible because of Brexit, not tied by EU restrictions, you had better get a supersized deal after being played like a fiddle by the EU to get fishing rights in British waters, they are still trying intimidate us &amp; will keep flooding us with illegal immigrants",1963561201171849216,SteveRyan135867,FALSE,16,,0,3,"October 9, 2025 at 04:09 PM"
1976319056149086426,https://x.com/retiredandglad1/status/1976319056149086426,@ArgyleBecky @Keir_Starmer If India is able to invest in the UK why do we still supply financial aid to them?,1164401028,retiredandglad1,FALSE,354,,1,4,"October 9, 2025 at 04:09 PM"
1976319054530158880,https://x.com/Dave_Hutch80/status/1976319054530158880,@Keir_Starmer Anything to add on the ofwat cap not applying to 5 water companies? Doesn't seem to be in line with your getting household bills down and renders of ofwat redundant really.,2425139108,Dave_Hutch80,FALSE,45,,2,32,"October 9, 2025 at 04:09 PM"
1976318990869053888,https://x.com/LadyBumm/status/1976318990869053888,@narendramodi @Keir_Starmer Are you French? Because Eiffel for you.,114057291,LadyBumm,FALSE,10,,0,4,"October 9, 2025 at 04:09 PM"
1976318979028529249,https://x.com/VRP30001/status/1976318979028529249,"@sagarikaghose @Keir_Starmer What matters is: What as a PM Modi has done for India in last 11 years.
Unable to comprehend?
Check if your penthouse is vacant or what!",1299744106311110657,VRP30001,FALSE,24,,0,6,"October 9, 2025 at 04:08 PM"
